0, 0, 36, 12, -1, -1, -1, -1
1, 0.000205, 8, 12, -1, -1, -1, -1
2, 0.019379, 683, 2784, -1, -1, -1, -1
3, 0.239982, 1583, 7661, 2681.21, 24.7189, 0, -1
7, 0.064359, 930, 4195, 299.415, 5.67773, -1, -1
6, 0.015221, 5779, 28140, 299.415, 4.80872, -1, -1
7, 0.179585, 2415, 11121, 36.9572, 4.03318, -1, -1
8, 0.07112, 2415, 11072, 36.9572, 3.96022, -1, -1
9, 0.03026, 2415, 11072, 7.12203, 3.75148, -1, -1
7, 0.023081, 2160, 9835, 6.19556, 3.72292, -1, -1
4, 0.384931, 2160, 9835, 6.19556, 3.72292, -1, -1
5, 0.022438, 1002, 3836, 5.60808, 3.60709, -1, -1
-1, 0.666935, 1002, 3836, 5.60808, 3.60709, 0, 19
