0, 0, 36, 12, -1, -1, -1, -1
1, 0.000204, 8, 12, -1, -1, -1, -1
2, 0.013854, 520, 1970, -1, -1, -1, -1
3, 0.207071, 1417, 6748, 12920.2, 22.288, 0, -1
7, 0.069909, 737, 3217, 16.2684, 4.49444, -1, -1
6, 0.012153, 4548, 21751, 16.9123, 4.33325, -1, -1
7, 0.141425, 1993, 9101, 8.96053, 4.00089, -1, -1
8, 0.053864, 1993, 9074, 8.1451, 3.92853, -1, -1
9, 0.029997, 1993, 9074, 5.8629, 3.74651, -1, -1
7, 0.023572, 1780, 7990, 5.53202, 3.70933, -1, -1
4, 0.331872, 1780, 7990, 5.53202, 3.70933, -1, -1
5, 0.015077, 842, 3174, 5.30135, 3.64142, -1, -1
-1, 0.568078, 842, 3174, 5.30135, 3.64142, 0, 18
